"External ID","Name","Description","Start Period/Period Name","End Period/Period Name","Account/Code","Account/Name","Budget Lines/Donor/Name","Budget Lines/Budget Allocation"
"hwf_project_line_1","PBLT Primary (1314)","","01/2014","05/2014","5111-01","PBLT Primary","HoG I",""
"hwf_project_line_2","Kaw Poe Kee Primary","","01/2014","05/2014","5111-02","Kaw Poe Kee Primary","HoG I",""
"hwf_project_line_3","Kaw Poe Kee Nursery","","01/2014","05/2014","5111-03","Kaw Poe Kee Nursery","HoG I",""
"hwf_project_line_4","Hser Poe Hta","","01/2014","05/2014","5111-04","Hser Poe Hta","HoG I",""
"hwf_project_line_5","Salary: Director","","06/2014","05/2015","5112-01","Auditor","HoG I",""
"hwf_project_line_6","Salary: Head master","","06/2014","05/2015","5112-02","--","HoG I","120000.0"
"hwf_project_line_7","Salary: Senior Teacher","","06/2014","05/2015","5112-03","--","",""
"hwf_project_line_8","Salary: Junior Teacher","","06/2014","05/2015","5112-04","--","",""
"hwf_project_line_9","Salary: Specific teacher","","06/2014","05/2015","5112-05","--","",""
"hwf_project_line_10","Salary: Cook","","06/2014","05/2015","5112-06","--","",""
"hwf_project_line_11","Salary: Guard / Dormitory","","06/2014","05/2015","5112-07","--","",""
"hwf_project_line_12","Salary: Driver","","06/2014","05/2015","5112-08","--","",""
"hwf_project_line_13","Salary: Other Staff","","06/2014","05/2015","5112-09","--","",""
"hwf_project_line_14","Supplies & teaching resource: Stationery","","06/2014","05/2015","5112-10","New Society","",""
"hwf_project_line_15","Supplies & teaching resource: Textbook / Exercise book","","06/2014","05/2015","5112-11","Teacher Salary","",""
"hwf_project_line_16","Supplies & teaching resource: Craft / Art / Vocational training materials","","06/2014","05/2015","5112-12","School rent","",""
"hwf_project_line_17","Supplies & teaching resource: Sport supplies","","06/2014","05/2015","5112-13","Electricity and Water","",""
"hwf_project_line_18","Supplies & teaching resource: Books for library","","06/2014","05/2015","5112-14","Transportation","",""
